ID,Name,Latitude,Longitude,Degree
RYB,Staroselye Airport,58.10419846,38.9294014,0
DTB,Silangit Airport,2.25973,98.991898,10
BCZ,Milyakburra Airport,-13.78083333,136.2016667,0
BUM,Butler Memorial Airport,38.28979874,-94.34010315,0
IVG,Berane Airport,42.8390007,19.86199951,0
KES,Kelsey Airport,56.03749847,-96.50969696,0
LEM,Lemmon Municipal Airport,45.91870117,-102.1060028,0
MZA,  Muzaffarnagar,29.483,77.7,0
BNS,Barinas Airport,8.615,-70.21416667,4
KIN,Norman Manley International Airport,17.93569946,-76.78749847,62
BOI,Boise Air Terminal/Gowen Field,43.5644,-116.223,62
CMD,Cootamundra Airport,-34.62390137,148.0279999,0
OPO,Francisco de S� Carneiro Airport,41.24810028,-8.681389809,261
FKS,Fukushima Airport,37.22740173,140.4309998,8
NML,Fort McMurray / Mildred Lake Airport,57.05559921,-111.5739975,0
EUE,Eureka Airport,39.60419846,-116.0049973,0
LTV,Lotus Vale Airport,-17.04829979,141.3760071,0
NBH,Nambucca Heads Airport,-30.64999962,153,0
HVM,Krókstaðarmelar Airport,65.2664032,-20.84690094,0
IMB,Imbaimadai Airport,5.708109856,-60.2942009,0
ASE,Aspen-Pitkin Co/Sardy Field,39.22320175,-106.8690033,19
ARA,Acadiana Regional Airport,30.0378,-91.883904,0
MXA,Manila Municipal Airport,35.894402,-90.154602,0
STY,Nueva Hesperides International Airport,-31.43849945,-57.98529816,0
MZG,Makung Airport,23.56870079,119.6279984,28
CJM,Chumphon Airport,10.71119976,99.36170197,3
IXQ,KAMALPUR,24.1317,91.8142,0
BCN,Barcelona International Airport,41.2971,2.07846,921
ONX,Enrique Adolfo Jimenez Airport,9.356639862,-79.86740112,0
LNG,Lese Airport,-8.2799,146.2765,0
ICS,Cascade Airport,44.49380112,-116.0159988,0
PAA,Hpa-N Airport,16.89369965,97.67459869,0
KDE,Koroba Airport,-5.6952,142.7441,0
BZK,Bryansk Airport,53.214199,34.176399,2
DAO,Dabo Airport,-8.431944444,147.8430556,0
LEF,Lebakeng Airport,-29.89080048,28.65559959,0
XRQ,Xinbarag Youqi Baogede Airport,48.575585,116.939382,0
GMU,Greenville Downtown Airport,34.84790039,-82.34999847,1
YDS,  Desolation Sound,50.333,-125,0
SRD,San Ramón Airport,-13.2639,-64.603897,0
YCH,Miramichi Airport,47.007801,-65.449203,0
LBB,Lubbock Preston Smith International Airport,33.663601,-101.822998,25
UTR,UTTARADIT,17.6717,100.2381,0
SOQ,Dominique Edward Osok Airport,-0.894,131.287,43
KQL,Kol Airport,-5.731166667,144.846,0
SON,Santo Pekoa International Airport,-15.50500011,167.2200012,24
AIG,Yalinga Airport,6.519999981,23.26000023,0
MFC,Mafeteng Airport,-29.80109978,27.24360085,0
DBA,Dalbandin Airport,28.87829971,64.39980316,3
BZF,Benton Field,40.57490158,-122.4079971,0
MXJ,Minna Airport,9.652170181,6.462259769,0
BJC,Rocky Mountain Metropolitan Airport,39.90879822,-105.1169968,1
LFR,La Fria Airport,8.239167213,-72.27102661,5
AKM,Zakuoma Airport,10.89027778,19.81722222,0
PFJ,Patreksfj�r�ur Airport,65.555801,-23.965,0
VPG,Vipingo,-3.8599,39.787,0
GRG,Gardez Airport,33.6315,69.239403,0
HLN,Helena Regional Airport,46.60680008,-111.9830017,11
SGH,Springfield-Beckley Municipal Airport,39.84030151,-83.84020233,0
MOU,Mountain Village Airport,62.09540176,-163.6820068,4
RGL,Piloto Civil N. Fern�ndez Airport,-51.6089,-69.3126,13
EAM,Nejran Airport,17.6114006,44.4192009,6
SYO,Shonai Airport,38.81219864,139.7870026,2
KOD,Kotabangun Airport,-0.266669989,116.5833359,0
SLZ,Marechal Cunha Machado International Airport,-2.58536005,-44.23410034,42
BYQ,Bunyu Airport,3.455719948,117.8669968,0
BLC,Bali Airport,5.895277778,10.03388889,0
SUP,Trunojoyo Airport,-7.0242,113.89023,1
AOX,YUBILEYNYI/BAJKONUR,46.0525,63.2492,0
HUE,Humera Airport,14.25,36.58300018,1
SZL,Whiteman Air Force Base,38.7303009,-93.54789734,0
RTC,Ratnagiri Airport,17.013599,73.327797,0
CSA,Colonsay Airstrip,56.05749893,-6.243060112,0
CUF,Cuneo International Airport,44.547001,7.62322,10
VOI,Voinjama Airport,8.327778,-9.768056,0
GUC,Gunnison Crested Butte Regional Airport,38.53390121,-106.9329987,4
KWP,West Point,57.7701,-153.5489,1
MDV,Médouneu Airport,1.0085,10.7552,0
ARX,Aracati Airport,-4.568611,-37.804722,0
NYA,Nyagan Airport,62.110001,65.614998,10
ZWL,Wollaston Lake Airport,58.10689926,-103.1719971,0
TAM,General Francisco Javier Mina International Airport,22.29640007,-97.86589813,20
JIK,Ikaria Airport,37.68270111,26.3470993,8
HIJ,Hiroshima Airport,34.43610001,132.9190063,42
AYS,Waycross Ware County Airport,31.24909973,-82.39550018,0
GMD,Ben Slimane Airport,33.655399,-7.22145,0
SFG,L'Esp�rance Airport,18.09989929,-63.04719925,8
AMW,Ames Municipal Airport,41.992001,-93.621803,0
DKI,Dunk Island Airport,-17.94169998,146.1399994,0
FLG,Flagstaff Pulliam Airport,35.13850021,-111.6709976,8
CDT,Castell�n-Costa Azahar Airport,40.213889,0.073333,3
LGI,Deadman's Cay Airport,23.17900085,-75.09359741,5
TVS,Tangshan,39.7178,118.0026,24
EGL,Negele Airport,5.2897,39.7023,0
RUY,Copán Ruinas Airport,14.914885,-89.007837,0
CXA,Caicara del Orinoco Airport,7.625510216,-66.16280365,0
ACT,Waco Regional Airport,31.61129951,-97.23049927,4
RBF,Big Bear City Airport,34.26380157,-116.8560028,0
KSJ,Kasos Airport,35.42139816,26.90999985,9
YMJ,Moose Jaw Air Vice Marshal C. M. McEwen Airport,50.33029938,-105.5589981,0
BJK,Nangasuri Airport,-6.06619978,134.2740021,0
WMN,Maroantsetra Airport,-15.43669987,49.68830109,10
SXL,Sligo Airport,54.28020096,-8.599209785,0
YWP,Webequie Airport,52.9593934,-87.37486839,9
NAF,Banaina Airport,2.723050117,117.1259995,0
KZR,Zafer Airport,39.113079,30.128111,2
AKU,Aksu Airport,41.262501,80.291702,38
DNF,Martubah Airport,32.54199982,22.74500084,0
MLC,Mc Alester Regional Airport,34.882401,-95.783501,0
RIH,Scarlett Martinez International Airport,8.375880241,-80.12789917,0
GCW,Grand Canyon West,35.9903,-113.8164,2
XTG,Thargomindah Airport,-27.9864006,143.8110046,3
WRB,Robins Air Force Base,32.64009857,-83.59190369,0
BDG,Blanding Municipal Airport,37.58330154,-109.4830017,0
SYZ,Shiraz Shahid Dastghaib International Airport,29.53919983,52.58980179,109
RPR,Raipur Airport,21.180401,81.7388,36
FMA,Formosa Airport,-26.2127,-58.2281,2
KUE,Kukudu Airport,-8.0262,156.94783,0
PPI,Port Pirie Airport,-33.23889923,137.9949951,0
YZP,Sandspit Airport,53.25429916,-131.8139954,2
QGB,Limeira Airport,-22.603889,-47.411944,0
SRA,Santa Rosa Airport,-27.9067,-54.520401,2
JAI,Jaipur International Airport,26.8242,75.812202,78
DOE,Djumu-Djomoe Airport,4.005712611,-55.48164368,0
CAI,Cairo International Airport,30.12190056,31.40559959,374
TRS,Trieste�Friuli Venezia Giulia Airport,45.827499,13.4722,26
QGU,Gifu Airport,35.39410019,136.8699951,0
TYZ,Taylor Airport,34.45280075,-110.1149979,0
BNU,Blumenau Airport,-26.83060074,-49.09030151,0
KVE,Kitava Airport,-8.6285,151.327,0
MEO,Dare County Regional Airport,35.91899872,-75.69550323,0
ZAG,Zagreb Airport,45.74290085,16.06879997,134
AOM,Adam Airport,22.49194444,57.38388889,0
BAZ,Barcelos Airport,-0.981292,-62.919601,3
ECV,Cuatro Vientos Airport,40.370701,-3.78514,0
WNP,Naga Airport,13.5848999,123.2699966,5
LPU,Long Apung Airport,1.704486,114.970297,1
BBC,Bay City Municipal Airport,28.97330093,-95.8635025,0
MCS,Monte Caseros Airport,-30.2719,-57.6402,0
VLK,Volgodonsk Airport,47.68209839,42.07279968,0
PBF,"Pine Bluff Regional Airport, Grider Field",34.1731,-91.9356,0
COD,Yellowstone Regional Airport,44.52019882,-109.0240021,4
NTI,Stenkol Airport,-2.1033,133.5164,0
OST,Ostend-Bruges International Airport,51.19889832,2.862220049,9
WVN,Wilhelmshaven-Mariensiel Airport,53.50222015,8.052222252,0
MXL,General Rodolfo S�nchez Taboada International Airport,32.6306,-115.241997,14
BVL,Baures Airport,-13.58333302,-63.58333206,0
GNS,Binaka Airport,1.16638,97.704697,8
OVB,Tolmachevo Airport,55.01259995,82.65070343,303
PPR,Pasir Pangaraan Airport,0.84543103,100.3700027,0
WKN,Wakunai Airport,-5.8603,155.2223,0
FDR,Frederick Regional Airport,34.35200119,-98.98390198,0
XPL,Coronel Enrique Soto Cano Air Base,14.3824,-87.621201,0
LOU,Bowman Field,38.22800064,-85.66369629,0
CRC,Santa Ana Airport,4.75818,-75.9557,0
NHS,Nushki Airport,29.53899956,66.02330017,0
CLO,Alfonso Bonilla Aragon International Airport,3.54322,-76.3816,76
ELN,Bowers Field,47.03300095,-120.5309982,0
FND,Funadhoo Airport,6.162443,73.28752,0
CCZ,Chub Cay Airport,25.41710091,-77.88089752,0
KMC,King Khaled Military City Airport,27.9009,45.528198,0
KWS,Kwailabesi Airport,-8.360508,160.775127,0
JUH,Jiuhuashan Airport,30.7403,117.6856,25
MSF,Mount Swan Airport,-22.624696,135.034512,0
KAC,Kamishly Airport,37.02059937,41.19139862,0
HAN,Noi Bai International Airport,21.22120094,105.8069992,278
QKX,Kautokeino Air Base,69.04029846,23.0340004,0
HIB,Range Regional Airport,47.38660049,-92.83899689,2
HMY,Seosan Air Base,36.703999,126.486,0
MKI,M'Boki Airport,5.333010197,25.93190002,0
MWP,Mountain Airport,28,85.33300018,0
RNS,Rennes-Saint-Jacques Airport,48.06949997,-1.734789968,51
VIU,Viru Harbour Airstrip,-8.5085,157.69,0
FBU,"Oslo, Fornebu Airport",59.89580154,10.6171999,0
ABD,Abadan Airport,30.37109947,48.22829819,22
AXR,Arutua Airport,-15.2482996,-146.6170044,4
SFS,Subic Bay International Airport,14.79440022,120.2710037,0
SXT,Sungai Tiang Airport,4.33027792,102.3949966,0
GED,Sussex County Airport,38.68920135,-75.35890198,0
WEP,Weam Airport,-8.6184,141.1381,0
KBI,Kribi Airport,2.873889923,9.977780342,0
IAR,Tunoshna Airport,57.56069946,40.15739822,4
NEW,Lakefront Airport,30.04240036,-90.02829742,0
TYD,Tynda,55.17,124.4642,0
IVI,Viveros Island Airport,8.4693,-79.0016,0
WGO,Winchester Regional Airport,39.14350128,-78.14440155,0
LCE,Goloson International Airport,15.7425,-86.852997,16
PMO,Falcone�Borsellino Airport,38.175999,13.091,161
FPY,Perry-Foley Airport,30.0693,-83.580597,0
BLA,General Jos� Antonio Anzoategui International Airport,10.111111,-64.692222,23
KZG,Flugplatz Kitzingen,49.743099,10.2006,0
VGO,Vigo Airport,42.23180008,-8.62677002,26
MEU,Monte Dourado Airport,-0.889839,-52.6022,5
MMG,Mount Magnet Airport,-28.11610031,117.8420029,0
JCT,Kimble County Airport,30.51129913,-99.7634964,0
MEV,Minden-Tahoe Airport,39.00030136,-119.7509995,0
URO,Rouen Airport,49.38420105,1.174800038,3
KIX,Kansai International Airport,34.4272995,135.2440033,454
ESL,Elista Airport,46.37390137,44.33089828,4
ZVK,Savannakhet Airport,16.55660057,104.7600021,6
YAT,Attawapiskat Airport,52.92750168,-82.43190002,6
PHE,Port Hedland International Airport,-20.37779999,118.6259995,17
ITK,  Itokama,-9.2,148.25,0
TBU,Fua'amotu International Airport,-21.24119949,-175.1499939,10
NOP,Sinop Airport,42.01580048,35.06639862,3
TKG,Radin Inten II (Branti) Airport,-5.240556,105.175556,30
JAB,Jabiru Airport,-12.6583004,132.8930054,0
VOD,Vodochody Airport,50.216599,14.3958,0
UAB,Incirlik Air Base,37.0021019,35.42589951,0
APW,Faleolo International Airport,-13.82999992,-172.0079956,14
NCL,Newcastle Airport,55.03749847,-1.691669941,186
MCH,General Manuel Serrano Airport,-3.2689,-79.961601,0
LGB,Long Beach /Daugherty Field/ Airport,33.81769943,-118.1520004,46
KPW,Keperveyem,67.5049,166.082,1
JDG,Jeongseok Airport,33.39960098,126.711998,0
IGA,Inagua Airport,20.97500038,-73.66690063,4
NUU,Nakuru,-0.2997,36.1606,0
KEW,Keewaywin Airport,52.99110031,-92.83640289,4
DMO,Sedalia Memorial Airport,38.70740128,-93.17590332,0
MWY,Miranda Downs Airport,-17.328899,141.886002,0
PHN,St Clair County International Airport,42.9109993,-82.52890015,0
MXV,M�r�n Airport,49.66329956,100.098999,6
YZW,Teslin Airport,60.17279816,-132.7429962,0
SZZ,"Szczecin-Goleni�w ""Solidarnosc"" Airport",53.58470154,14.90219975,20
XSC,South Caicos Airport,21.51569939,-71.52850342,5
MAA,Chennai International Airport,12.99000549,80.16929626,288
NRB,Naval Station Mayport (Admiral David L. Mcdonald Field),30.39109993,-81.42469788,0
XMP,Macmillan Pass Airport,63.18109894,-130.2019959,0
KHT,Khost Airport,33.33340073,69.95200348,0
THG,Thangool Airport,-24.4939003,150.576004,0
LOH,Camilo Ponce Enriquez Airport,-3.99589,-79.371902,4
DQA,Saertu Airport,46.74638889,125.1405556,33
KHJ,Kauhajoki Airport,62.46250153,22.39310074,0
ATQ,Sri Guru Ram Dass Jee International Airport,31.70960045,74.79730225,45
BPK,Biangabip Airport,-5.526388889,141.7445833,0
LYE,RAF Lyneham,51.5051,-1.99343,0
OYP,Saint-Georges-de-l'Oyapock Airport,3.897599936,-51.80410004,0
BJQ,Bahja Airport,19.87305556,56.06777778,0
MVX,Minvoul Airport,2.150000095,12.13300037,0
CBG,Cambridge Airport,52.205002,0.175,3
KOP,Nakhon Phanom Airport,17.38380051,104.6429977,4
SLV,Shimla Airport,31.0818,77.068001,1
RYK,Shaikh Zaid Airport,28.38389969,70.27960205,7
AKS,Gwaunaru'u Airport,-8.70257,160.682007,1
TDB,Tetebedi Airport,-9.1586,148.0686,0
PDN,Parndana Airport,-35.807,137.264,0
LQM,Caucaya Airport,-0.182278,-74.7708,4
NFG,Nefteyugansk Airport,61.10829926,72.65000153,0
GLG,Glengyle Airport,-24.80830002,139.6000061,0
SSH,Sharm El Sheikh International Airport,27.97730064,34.39500046,118
AOG,Anshan Air Base,41.105301,122.853996,13
AGA,Al Massira Airport,30.32500076,-9.413069725,95
BMR,Baltrum Airport,53.72472382,7.373332977,0
ENL,CENTRALIA MUNI,38.5151,-89.0911,0
LMS,LOUISVILLE-WINSTON COUNTY,33.1462,-89.0625,0
LSK,LENSK,60.7167,114.8167,0
GSE,Gothenburg City Airport,57.7747,11.8704,42
RDR,Grand Forks Air Force Base,47.96110153,-97.40119934,0
EPA,El Palomar Airport,-34.6099,-58.6126,24
OYN,Ouyen Airport,-35.08901243,142.3544884,0
BTE,Sherbro International Airport,7.532420158,-12.51889992,0
IOQ,Isortoq,65.53,-38.98,2
MUT,Muscatine Municipal Airport,41.367803,-91.148201,0
CDO,Cradock Airport,-32.15670013,25.64559937,0
KEU,Keekorok                         ,-1.3509,35.1506,9
GYU,Guyuan Liupanshan Airport,36.07888889,106.2169444,9
GPD,Mount Gordon Airport,-19.77265,139.40425,0
YQM,Greater Moncton International Airport,46.11220169,-64.6785965,20
TJB,Sei Bati Airport,1.0527,103.3931,0
LEP,LEOPOLDINA,-21.4714,-42.7325,0
NPG,Nipa Airport,-6.1454,143.4531,0
AOB,Annanberg Airport,-4.904166667,144.6358333,0
SGR,Sugar Land Regional Airport,29.62229919,-95.65650177,0
RVE,Los Colonizadores Airport,6.951868,-71.857179,5
HSL,Huslia Airport,65.69789886,-156.3509979,14
UND,Konduz Airport,36.6651001,68.91079712,0
INW,Winslow Lindbergh Regional Airport,35.02190018,-110.7229996,0
PXA,Atung Bungsu,-4.0121,103.2245,1
FLR,Peretola Airport,43.810001,11.2051,127
BVE,Brive Souillac Airport,45.039722,1.485556,14
AHO,Alghero-Fertilia Airport,40.632099,8.29077,67
ZAM,Zamboanga International Airport,6.922420025,122.0599976,16
ACE,Lanzarote Airport,28.945499,-13.6052,309
RLR,Ranohira,-22.55,45.4,0
LGA,La Guardia Airport,40.77719879,-73.87259674,388
KEG,Keglsugl Airport,-5.832777778,145.0972222,0
SXP,Sheldon Point,62.5206,-164.8478,4
PDI,Pindiu Airport,-6.445138889,147.5158333,0
AMM,Queen Alia International Airport,31.72260094,35.99319839,283
DSE,Combolcha Airport,11.08250046,39.71139908,2
MEM,Memphis International Airport,35.04240036,-89.97669983,132
LSH,Lashio Airport,22.97789955,97.75219727,12
OWD,Norwood Memorial Airport,42.19049835,-71.17289734,0
NOC,Ireland West Knock Airport,53.91030121,-8.818490028,30
CAJ,Canaima Airport,6.231988907,-62.85443115,2
AKH,Prince Sultan Air Base,24.06270027,47.58050156,0
NIB,Nikolai Airport,63.0186,-154.358002,2
SOJ,S�rkjosen Airport,69.78679657,20.95940018,5
INA,Inta Airport,66.05483246,60.11032104,1
ZEU,Goettingen Stn DE,51.5,9.94,0
ILE,Skylark Field,31.08580017,-97.68650055,0
OBD,Obano Airport,-3.9106,136.2306,0
GLZ,Gilze Rijen Air Base,51.56740189,4.931829929,0
POO,Po�os de Caldas - Embaixador Walther Moreira Salles Airport,-21.84300041,-46.56790161,0
BXG,Bendigo Airport,-36.73939896,144.3300018,0
LTL,Lastourville Airport,-0.826667011,12.74860001,0
AAI,Arraias Airport,-13.025154,-46.884107,0
WAN,Waverney Airport,-25.3563,141.9254,0
IAL,Ialibu Airport,-6.2782,143.9944,0
MOB,Mobile Regional Airport,30.69120026,-88.24279785,19
LMQ,Marsa Brega Airport,30.37809944,19.57640076,0
MXB,Andi Jemma Airport,-2.55803,120.323997,0
BFS,Belfast International Airport,54.65750122,-6.215829849,84
MDT,Harrisburg International Airport,40.19350052,-76.76339722,47
OLF,L M Clayton Airport,48.0945015,-105.5749969,2
UKT,Quakertown Airport,40.43519974,-75.38189697,0
HBK,Holbrook Municipal Airport,34.94070053,-110.1380005,0
UBU,Kalumburu Airport,-14.28829956,126.6320038,0
IIS,  Nissan Island,-4.4997,154.2261,0
MYP,Mary Airport,37.6194,61.896702,3
YGO,Gods Lake Narrows Airport,54.55889893,-94.49140167,2
BBG,Butaritari Atoll Airport,3.08583,172.811005,0
GSH,Goshen Municipal Airport,41.52640152,-85.79290009,0
TUI,Turaif Domestic Airport,31.692188,38.731544,7
TLJ,Tatalina LRRS Airport,62.89440155,-155.977005,2
LBQ,Lambarene Airport,-0.704388976,10.24569988,0
SDK,Sandakan Airport,5.900899887,118.0589981,14
OUK,Outer Skerries Airport,60.4252,-0.75,0
SBR,Saibai Island Airport,-9.378330231,142.625,3
EDA,Edna Bay,55.954,-133.658,3
TIR,Tirupati Airport,13.63249969,79.54329681,13
CTL,Charleville Airport,-26.41329956,146.2619934,11
ISD,Santa Bárbara Airport,2.445825,-77.981753,0
CTZ,CLINTON/SAMPSON,34.975,-78.3656,0
KBC,Birch Creek                             ,66.274,-145.824,2
MNA,Melangguane Airport,4.00694,126.672997,3
FYN,Fuyun Koktokay Airport,46.804169,89.512006,3
GGT,Exuma International Airport,23.56259918,-75.87799835,20
OLO,Olomouc Airport,49.587799,17.2108,0
QGA,GUAIRA,-24.0792,-54.1875,0
SZW,Schwerin Parchim Airport,53.426998,11.7834,0
GMZ,La Gomera Airport,28.02960014,-17.21459961,2
PTY,Tocumen International Airport,9.071359634,-79.38349915,269
VXE,S�o Pedro Airport,16.83320045,-25.05529976,15
MOL,Molde Airport,62.74470139,7.262499809,17
PQC,Phu Quoc International Airport,10.1698,103.9931,24
ZHI,Grenchen Airport,47.181599,7.41719,0
KTF,Takaka Airport,-40.81330109,172.7749939,0
PCT,Princeton Airport,40.39920044,-74.6588974,0
CMT,New Cametá Airport,-2.2468,-49.56,0
MHI,Moucha Airport,11.71666718,43.20000076,0
BWD,Brownwood Regional Airport,31.79360008,-98.95649719,0
ZKM,Sette Cama Airport,-2.53732,9.76386,0
YMB,Merritt Airport,50.12279892,-120.7470016,0
LPG,La Plata Airport,-34.9722,-57.8947,0
EDR,Pormpuraaw Airport,-14.896451,141.60908,7
AGC,Allegheny County Airport,40.35440063,-79.93019867,0
GEB,Gebe Airport,-0.078888997,129.4579926,0
XYD,XXX,46.2353,5.1517,0
CIG,CRAIG-MOFFAT AIRPORT,40.495,-107.5214,0
SQJ,Shaxian Airport,26.4263,117.8336,9
GCH,Gachsaran Airport,30.33760071,50.82799912,3
EYK,Beloyarskiy Airport,63.686901,66.698601,18
TKT,Tak Airport,16.89599991,99.25330353,0
JLS,JALES,-20.2589,-50.5486,0
MYR,Myrtle Beach International Airport,33.67969894,-78.92829895,70
GIU,Sigiriya Air Force Base,7.956669807,80.72850037,6
BRI,Bari Karol Wojtyla Airport,41.138901,16.760599,138
BHL,Bahía de los Ángeles Airport,28.9786,-113.560997,0
AFR,Afore Airstrip,-9.142222222,148.3908333,0
YQF,Red Deer Regional Airport,52.18220139,-113.8939972,6
HDD,Hyderabad Airport,25.3181,68.366096,0
HTV,Huntsville Regional Airport,30.74690056,-95.58719635,0
KIM,Kimberley Airport,-28.80279922,24.76519966,8
RCH,Almirante Padilla Airport,11.5262,-72.926,4
COT,Cotulla-La Salle County Airport,28.45669937,-99.22029877,0
HMT,Hemet Ryan Airport,33.73400116,-117.0230026,0
GDO,Guasdalito Airport,7.233333111,-70.80000305,0
YAP,Yap International Airport,9.49891,138.082993,4
RFR,Rio Frio / Progreso Airport,10.32740021,-83.88760376,0
TCR,Tuticorin,8.7833,78.1333,3
QXH,Sch�nhagen Airport,52.203609,13.156389,0
LAI,Lannion-C�te de Granit Airport,48.754398,-3.47166,2
TUC,Teniente Benjamin Matienzo Airport,-26.8409,-65.104897,16
MGL,M�nchengladbach Airport,51.230278,6.504444,4
KOE,El Tari Airport,-10.17160034,123.6709976,55
YHE,Hope Airport,49.36830139,-121.4980011,0
UOX,University Oxford Airport,34.38430023,-89.53679657,0
ORD,Chicago O'Hare International Airport,41.9786,-87.9048,1403
WNN,Wunnumin Lake Airport,52.89390182,-89.28919983,7
UCC,Yucca Airstrip,36.94580078,-116.038002,0
TBS,Tbilisi International Airport,41.6692009,44.95470047,115
UAI,Suai Airport,-9.303310394,125.2870026,0
AGR,Agra Airport,27.15579987,77.96089935,6
ESH,Shoreham Airport,50.835602,-0.297222,0
QHP,Base de Avia��o de Taubat� Airport,-23.0401001,-45.51599884,0
BUT,Bathpalathang Airport,27.5622,90.7471,1
CLP,Clarks Point Airport,58.83369827,-158.529007,1
UTC,Soesterberg Air Base,52.12730026,5.276189804,0
GNR,Dr. Arturo H. Illia Airport,-39.0007019,-67.62049866,0
SJY,Sein�joki Airport,62.692101,22.8323,0
YBF,BONNYVILLE,54.3042,-110.7436,0
XDJ,Djibo Airport,14.10000038,-1.633000016,0
ULM,New Ulm Municipal Airport,44.31959915,-94.50229645,0
WED,Wedau Airport,-10.0954,150.0826,0
OLX,Olkiombo,-1.4086,35.11,9
BWW,Las Brujas Airport,22.62129974,-79.14720154,0
TUG,Tuguegarao Airport,17.64336768,121.7331505,6
KIE,Aropa Airport,-6.305417,155.728139,0
XJD,Al Udeid Air Base,25.11730003,51.31499863,0
IOA,Ioannina Airport,39.69639969,20.82250023,5
CQP,Cape Flattery Airport,-14.970832,145.311667,0
CKT,Sarakhs Airport,36.50120163,61.06489944,0
MBP,Moyobamba Airport,-6.01888895,-76.98832703,0
GBC,Gasuke Airport,-6.1028,141.7393,0
YMF,  Montagne Harbor,48.817,-123.2,0
TWB,Toowoomba Airport,-27.542801,151.916,8
TKV,Tatakoto Airport,-17.3553009,-138.4450073,2
BTF,Skypark Airport,40.86940002,-111.927002,0
VHC,Saurimo Airport,-9.689069748,20.43190002,4
SUV,Nausori International Airport,-18.04330063,178.5590057,27
HOK,Hooker Creek Airport,-18.33670044,130.6380005,0
ONQ,Zonguldak Airport,41.50640106,32.08860016,6
AXD,Dimokritos Airport,40.85589981,25.95630074,7
DVL,Devils Lake Regional Airport,48.11420059,-98.90879822,2
NGZ,Alameda Naval Air Station,37.78889847,-122.3199997,0
CGR,Campo Grande Airport,-20.46870041,-54.67250061,41
TCU,Thaba Nchu Tar Airport,-29.31780052,26.82279968,0
MKV,Mount Cavenagh Airport,-25.9666996,133.1999969,0
RJA,Rajahmundry Airport,17.11039925,81.81819916,11
OSJ,Ol Seki Airstrip,-1.378382,35.378453,0
REO,ROME STATE,42.5777,-117.8854,0
MHZ,RAF Mildenhall,52.36190033,0.486405998,0
FKB,Karlsruhe Baden-Baden Airport,48.77939987,8.080499649,57
CZM,Cozumel International Airport,20.5223999,-86.92559814,42
MMI,McMinn County Airport,35.39730072,-84.56259918,0
MRE,Mara Serena Lodge Airstrip,-1.406111,35.008057,13
YYG,Charlottetown Airport,46.29000092,-63.12110138,9
JFK,John F Kennedy International Airport,40.63980103,-73.77890015,1066
FSK,FORT SCOTT MUNI,37.7984,-94.7694,0
GCK,Garden City Regional Airport,37.92750168,-100.723999,4
LFT,Lafayette Regional Airport,30.20529938,-91.98760223,12
SBO,Salina Gunnison Airport,39.02909851,-111.8379974,0
ERE,Erave Airport,-6.606463154,143.9002132,0
SCV,Suceava Stefan cel Mare Airport,47.6875,26.35409927,7
AHN,Athens Ben Epps Airport,33.94860077,-83.32630157,2
MRF,Marfa Municipal Airport,30.371099,-104.017997,0
CER,Cherbourg-Maupertus Airport,49.65010071,-1.470280051,0
BHR,Bharatpur Airport,27.678101,84.429398,4
AEK,Aseki Airport,-7.350804856,146.1938667,0
GDC,Donaldson Field Airport,34.758301,-82.376404,0
PPS,Puerto Princesa Airport,9.742119789,118.7590027,27
CKX,Chicken,64.0713,-141.9523,2
BAC,Barranca De Upia Airport,4.583333,-72.966667,0
JRA,West 30th St. Heliport,40.754501,-74.007103,0
TGE,Sharpe Field,32.4919014,-85.77559662,0
LKZ,RAF Lakenheath,52.40930176,0.56099999,0
DTU,Wudalianchi Dedu Airport,48.445,126.133,0
QUT,UTSUNOMIYA,36.5132,139.8656,0
ETN,Eastland Municipal Airport,32.41350174,-98.80979919,0
CEK,Chelyabinsk Balandino Airport,55.305801,61.5033,64
KZI,Filippos Airport,40.28609848,21.84079933,3
LIS,Humberto Delgado Airport (Lisbon Portela Airport),38.7813,-9.13592,564
PAH,Barkley Regional Airport,37.06079865,-88.77380371,3
TEK,Tatitlek Airport,60.871449,-146.690297,0
ZQW,Zweibr�cken Airport,49.2094,7.40056,11
WYS,Yellowstone Airport,44.68840027,-111.1179962,2
YBI,Black Tickle Airport,53.4693985,-55.78499985,0
LEZ,La Esperanza Airport,14.291111,-88.175003,0
AFS,Sugraly Airport,41.61389923,64.23320007,0
HLU,HOUAILOU-NESSON,-21.2564,165.6175,0
LDS,Lindu Airport,47.75205556,129.019125,8
LCB,Pontes e Lacerda Airport,-15.1934,-59.3848,0
HRO,Boone County Airport,36.26150131,-93.15470123,4
UME,Ume� Airport,63.79180145,20.28280067,24
QMK,Niaqornaarsuk,68.2483,-52.88,0
THR,Mehrabad International Airport,35.68920135,51.31340027,225
GIF,Winter Haven Regional Airport - Gilbert Field,28.062901,-81.753304,0
GIB,Gibraltar Airport,36.15119934,-5.34965992,17
HIE,Mount Washington Regional Airport,44.367637,-71.544502,0
BHE,Woodbourne Airport,-41.5182991,173.8699951,10
MNG,Maningrida Airport,-12.05609989,134.2339935,6
ANG,Angoul�me-Brie-Champniers Airport,45.72919846,0.221456006,2
SHU,Smith Point Airport,-11.14999962,132.1499939,0
OMS,Omsk Central Airport,54.96699905,73.3105011,48
FSP,St Pierre Airport,46.76290131,-56.17309952,6
PTT,Pratt Regional Airport,37.70159912,-98.74690247,0
