ID,Name,Latitude,Longitude,Degree
NDY,Sanday Airport,59.25030136,-2.576669931,5
TSA,Taipei Songshan Airport,25.06940079,121.552002,106
KMV,Kalay Airport,23.18880081,94.05110168,3
UNG,Kiunga Airport,-6.125710011,141.2819977,11
AWA,Awassa Airport,7.066999912,38.5,3
EWB,New Bedford Regional Airport,41.67610168,-70.95690155,5
TAG,Tagbilaran Airport,9.665442,123.853533,12
YTA,Pembroke Airport,45.86439896,-77.25170135,1
HAJ,Hannover Airport,52.46110153,9.685079575,216
CJS,Abraham Gonz�lez International Airport,31.63610077,-106.4290009,31
MYU,Mekoryuk Airport,60.37139893,-166.2709961,2
KIT,Kithira Airport,36.27429962,23.0170002,9
WGP,Umbu Mehang Kunda Airport,-9.66922,120.302002,7
URA,Uralsk Airport,51.1507988,51.54309845,13
AWD,Aniwa Airport,-19.2346,169.6009,4
TEZ,Tezpur Airport,26.70910072,92.78469849,2
LPP,Lappeenranta Airport,61.044601,28.144743,7
YNA,Natashquan Airport,50.18999863,-61.78919983,15
FEN,Fernando de Noronha Airport,-3.85493,-32.423302,6
TEB,Teterboro Airport,40.85010147,-74.06079865,6
BDD,Badu Island Airport,-10.14999962,142.1734,3
KHG,Kashgar Airport,39.54290009,76.01999664,46
OSM,Mosul International Airport,36.305801,43.1474,6
FDF,Martinique Aim� C�saire International Airport,14.5909996,-61.00320053,52
MBS,MBS International Airport,43.53290176,-84.07959747,10
YMN,Makkovik Airport,55.07690048,-59.18640137,9
RIS,Rishiri Airport,45.24200058,141.1860046,1
BZN,Gallatin Field,45.77750015,-111.1529999,31
DEA,Dera Ghazi Khan Airport,29.96100044,70.48590088,5
KOV,Kokshetau Airport,53.329102,69.594597,5
LYC,Lycksele Airport,64.5483017,18.71619987,8
YST,St. Theresa Point Airport,53.84560013,-94.85189819,2
TGI,Tingo Maria Airport,-9.133000374,-75.94999695,2
RCM,Richmond Airport,-20.70190048,143.1150055,3
SJP,Prof. Eribelto Manoel Reino State Airport,-20.8166008,-49.40650177,23
COU,Columbia Regional Airport,38.81809998,-92.21959686,12
EDI,Edinburgh Airport,55.95000076,-3.372499943,308
VCT,Victoria Regional Airport,28.8526001,-96.91850281,4
UTH,Udon Thani Airport,17.38640022,102.788002,17
ACC,Kotoka International Airport,5.6051898,-0.166786,149
ZGR,Little Grand Rapids Airport,52.04560089,-95.46579742,2
SVR,Savissivik,76.0208,-65.0833,2
HVG,Valan Airport,71.00969696,25.98360062,5
TUP,Tupelo Regional Airport,34.26810074,-88.76989746,4
CEK,Chelyabinsk Balandino Airport,55.305801,61.5033,64
OZH,Zaporizhzhia International Airport,47.86700058,35.31570053,12
CAG,Cagliari Elmas Airport,39.251499,9.05428,126
VLS,Valesdir Airport,-16.79610062,168.177002,3
UGC,Urgench Airport,41.58430099,60.64170074,20
IBZ,Ibiza Airport,38.8728981,1.37311995,241
DTB,Silangit Airport,2.25973,98.991898,10
KXF,Koro Island Airport,-17.3458004,179.4219971,1
QJH,Qassumiut Heliport,60.7792,-47.1525,2
BDH,Bandar Lengeh Airport,26.53199959,54.82479858,5
PGA,Page Municipal Airport,36.92610168,-111.447998,12
SOG,Sogndal Airport,61.156101,7.13778,8
LNE,Lonorore Airport,-15.86559963,168.1719971,7
IAG,Niagara Falls International Airport,43.1072998,-78.94619751,10
RUT,Rutland - Southern Vermont Regional Airport,43.52939987,-72.94960022,2
IXC,Chandigarh Airport,30.67350006,76.78849792,47
RIB,Capit�n Av. Selin Zeitun Lopez Airport,-11,-66,5
MLU,Monroe Regional Airport,32.51089859,-92.03769684,12
TBG,Tabubil Airport,-5.27861,141.225998,9
TKV,Tatakoto Airport,-17.3553009,-138.4450073,2
ONJ,Odate Noshiro Airport,40.19189835,140.3710022,2
PGF,Perpignan-Rivesaltes (Llaban�re) Airport,42.74039841,2.87067008,17
BTR,Baton Rouge Metropolitan Airport,30.533199,-91.149597,16
AJF,Al-Jawf Domestic Airport,29.78510094,40.09999847,8
BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,47.59,7.5291667,236
KUG,Kubin Airport,-10.22500038,142.2180023,2
VGO,Vigo Airport,42.23180008,-8.62677002,26
YEK,Arviat Airport,61.09420013,-94.07080078,14
MKG,Muskegon County Airport,43.16949844,-86.23819733,2
ERC,Erzincan Airport,39.71020126,39.52700043,8
RJK,Rijeka Airport,45.21689987,14.5703001,30
TBW,Donskoye Airport,52.80609894,41.48279953,4
YXL,Sioux Lookout Airport,50.11389923,-91.90529633,55
KTG,Ketapang(Rahadi Usman) Airport,-1.816640019,109.9629974,9
IKS,Tiksi Airport,71.6977005,128.9029999,4
SBW,Sibu Airport,2.261600018,111.9850006,21
NAL,Nalchik Airport,43.51290131,43.63660049,7
HEA,Herat Airport,34.20999908,62.22829819,16
GAM,Gambell Airport,63.76679993,-171.7330017,8
PKE,Parkes Airport,-33.13140106,148.2389984,4
MMU,Morristown Municipal Airport,40.79940033,-74.41490173,4
HND,Tokyo Haneda International Airport,35.552299,139.779999,416
TMF,Thimarafushi Airport,2.211,73.1533,1
GDQ,Gonder Airport,12.51990032,37.43399811,5
OUL,Oulu Airport,64.93009949,25.35460091,8
WNA,Napakiak Airport,60.69029999,-161.9790039,2
SCL,Comodoro Arturo Merino Ben�tez International Airport,-33.39300156,-70.78579712,237
ERM,Erechim Airport,-27.66189957,-52.2682991,5
HMO,General Ignacio P. Garcia International Airport,29.09589958,-111.0479965,62
YWJ,D�line Airport,65.21109772,-123.435997,4
SAP,Ram�n Villeda Morales International Airport,15.4526,-87.923599,57
TNG,Ibn Batouta Airport,35.72689819,-5.916890144,68
TYF,Torsby Airport,60.1576004,12.99129963,4
YIE,Arxan Yi'ershi Airport,47.3106,119.9117,10
AOS,Amook,57.4667,-153.8333,2
MAG,Madang Airport,-5.207079887,145.7890015,17
DJB,Sultan Thaha Airport,-1.638020039,103.6439972,22
UBJ,Yamaguchi Ube Airport,33.93000031,131.279007,7
ETH,Eilat Airport,29.56130028,34.96009827,10
YPW,Powell River Airport,49.83420181,-124.5,2
HPN,Westchester County Airport,41.06700134,-73.70760345,46
PIN,Parintins Airport,-2.673019886,-56.77719879,4
MLL,Marshall Don Hunter Sr Airport,61.86429977,-162.026001,4
YMM,Fort McMurray Airport,56.65330124,-111.2220001,25
ZIH,Ixtapa Zihuatanejo International Airport,17.60160065,-101.4609985,34
KKR,Kaukura Airport,-15.66329956,-146.8849945,4
KCH,Kuching International Airport,1.484699965,110.3470001,63
MQL,Mildura Airport,-34.22919846,142.0859985,12
LYG,Lianyungang Airport,34.571667,118.873611,84
MJT,Mytilene International Airport,39.05670166,26.59830093,26
CRV,Crotone Airport,38.9972,17.0802,2
ATC,Arthur's Town Airport,24.6294,-75.673797,6
AKS,Gwaunaru'u Airport,-8.70257,160.682007,1
TBU,Fua'amotu International Airport,-21.24119949,-175.1499939,10
ZYL,Osmany International Airport,24.96319962,91.8667984,18
AKV,Akulivik Airport,60.8185997,-78.14859772,4
ELU,Guemar Airport,33.51139832,6.776790142,5
LNJ,Lintsang Airfield,23.73810005,100.0250015,8
VAV,Vava'u International Airport,-18.58530045,-173.9620056,1
KBV,Krabi Airport,8.09912014,98.98619843,47
AKL,Auckland International Airport,-37.0080986,174.7920074,264
CHG,Chaoyang Airport,41.538101,120.434998,9
LOK,Lodwar Airport,3.121969938,35.6086998,4
ACX,Xingyi Airport,25.08638889,104.9594444,30
JYR,Jiroft Airport,28.7269001,57.67029953,1
CFU,Ioannis Kapodistrias International Airport,39.60189819,19.9116993,137
YWK,Wabush Airport,52.9219017,-66.86440277,33
LDB,Governador Jos� Richa Airport,-23.33359909,-51.13010025,27
OCC,Francisco De Orellana Airport,-0.462886006,-76.98680115,8
UIO,Mariscal Sucre International Airport,-0.129166667,-78.3575,121
HVB,Hervey Bay Airport,-25.31889915,152.8800049,4
HOE,Ban Huoeisay Airport,20.25729942,100.4369965,2
KUD,Kudat Airport,6.922500134,116.8359985,4
IOQ,Isortoq,65.53,-38.98,2
KAL,Kaltag Airport,64.31909943,-158.7409973,7
KID,Kristianstad Airport,55.92169952,14.08549976,3
SWA,Jieyang Chaoshan International Airport,23.552,116.5033,188
PKU,Sultan Syarif Kasim Ii (Simpang Tiga) Airport,0.460786015,101.4449997,56
GDL,Don Miguel Hidalgo Y Costilla International Airport,20.52179909,-103.310997,256
IXJ,Jammu Airport,32.68909836,74.83740234,32
SDF,Louisville International Standiford Field,38.1744,-85.736,96
VDS,Vads� Airport,70.06529999,29.84469986,15
PXU,Pleiku Airport,14.00450039,108.0169983,12
MSU,Moshoeshoe I International Airport,-29.46229935,27.55249977,4
LUK,Cincinnati Municipal Airport Lunken Field,39.10329819,-84.41860199,10
KQT,Qurghonteppa International Airport,37.86640167,68.86470032,9
FUG,Fuyang Xiguan Airport,32.882157,115.734364,33
ZLO,Playa De Oro International Airport,19.14480019,-104.5589981,18
KJA,Yemelyanovo Airport,56.172901,92.493301,125
HHZ,Hikueru Atoll Airport,-17.54470062,-142.6139984,1
NNY,Nanyang Jiangying Airport,32.980801,112.614998,42
SQG,Sintang(Susilo) Airport,0.063619003,111.4729996,2
LJG,Lijiang Airport,26.68000031,100.2460022,202
AXD,Dimokritos Airport,40.85589981,25.95630074,7
DLI,Lien Khuong Airport,11.75,108.366997,21
SNE,Pregui�a Airport,16.58839989,-24.28470039,5
MOL,Molde Airport,62.74470139,7.262499809,17
VRC,Virac Airport,13.5763998,124.2060013,2
MEI,Key Field,32.33259964,-88.75189972,4
PHL,Philadelphia International Airport,39.87189865,-75.2410965,647
RNN,Bornholm Airport,55.06330109,14.75959969,2
BVV,Iturup Island,44.92,147.6217,2
BMU,Muhammad Salahuddin Airport,-8.539649963,118.6869965,11
LEC,Coronel Hor�cio de Mattos Airport,-12.4822998,-41.27700043,2
FAR,Hector International Airport,46.92070007,-96.81580353,32
ODS,Odessa International Airport,46.42679977,30.67650032,54
KKH,Kongiganak Airport,59.96080017,-162.8809967,6
BHI,Comandante Espora Airport,-38.725,-62.1693,13
WAT,Waterford Airport,52.18719864,-7.086959839,4
RMQ,Taichung Ching Chuang Kang Airport,24.26469994,120.6210022,97
YYB,North Bay Jack Garland Airport,46.363602,-79.422798,7
WJR,Wajir Airport,1.73324,40.091599,14
XAP,Serafin Enoss Bertaso Airport,-27.13419914,-52.65660095,13
CMF,Chamb�ry-Savoie Airport,45.63809967,5.88022995,6
CCP,Carriel Sur Airport,-36.772701,-73.063103,23
KGF,Sary-Arka Airport,49.67079926,73.33439636,16
MPA,Katima Mulilo Airport,-17.634399,24.176701,4
YAX,Wapekeka Airport,53.8492012,-89.57939911,8
HSV,Huntsville International Carl T Jones Field,34.6371994,-86.77510071,41
LFQ,Linfen Qiaoli Airport,36.132629,111.641236,23
OOL,Gold Coast Airport,-28.1644001,153.5050049,73
NYW,Monywar Airport,22.221638,95.093479,1
CVU,Corvo Airport,39.671501,-31.1136,4
CPX,Benjamin Rivera Noriega Airport,18.313289,-65.304324,3
RRG,Sir Charles Gaetan Duval Airport,-19.7577,63.361,3
MCX,Uytash Airport,42.81679916,47.65230179,25
GEO,Cheddi Jagan International Airport,6.498549938,-58.2541008,23
DWC,Al Maktoum International Airport,24.896356,55.161389,120
KWL,Guilin Liangjiang International Airport,25.21809959,110.0390015,336
TXE,Rembele,4.4315,96.5058,1
AAX,Romeu Zema Airport,-19.5632,-46.96039963,4
UUA,Bugulma Airport,54.63999939,52.80170059,14
LYA,Luoyang Airport,34.74110031,112.3880005,56
OSD,�re �stersund Airport,63.19440079,14.50030041,10
DOH,Hamad International Airport,25.273056,51.608056,551
SHG,Shungnak Airport,66.88809967,-157.1620026,6
SAB,Juancho E. Yrausquin Airport,17.64500046,-63.22000122,4
CLT,Charlotte Douglas International Airport,35.2140007,-80.94309998,685
KHQ,Kullorsuaq                              ,74.5794,-57.2353,4
ABY,Southwest Georgia Regional Airport,31.53549957,-84.19450378,8
LCY,London City Airport,51.505299,0.055278,162
SAL,Monse�or �scar Arnulfo Romero International Airport,13.4409,-89.055702,132
PVU,Provo Municipal Airport,40.21920013,-111.7229996,6
LIS,Humberto Delgado Airport (Lisbon Portela Airport),38.7813,-9.13592,564
TSC,Taisha Airport,-2.381669998,-77.50279999,1
CRD,General E. Mosconi Airport,-45.7853,-67.4655,21
ROO,Maestro Marinho Franco Airport,-16.586,-54.7248,3
TIX,Space Coast Regional Airport,28.51479912,-80.79920197,1
MLX,Malatya Erha� Airport,38.43529892,38.0909996,10
PDL,Jo�o Paulo II Airport,37.74119949,-25.69790077,54
KAO,Kuusamo Airport,65.98760223,29.23940086,7
YGX,Gillam Airport,56.35749817,-94.71060181,4
GYN,Santa Genoveva Airport,-16.63199997,-49.22069931,61
YRL,Red Lake Airport,51.06689835,-93.79309845,19
ALO,Waterloo Regional Airport,42.55709839,-92.40029907,4
RUN,Roland Garros Airport,-20.88710022,55.51029968,50
ZIS,Alzintan Airport,31.774878,12.25006,1
TIZ,Tari Airport,-5.84499979,142.947998,6
HJJ,Zhijiang Airport,27.44111111,109.7,21
DCM,Castres-Mazamet Airport,43.55630112,2.28918004,6
AGP,M�laga Airport,36.67490005,-4.499110222,497
VCL,Chu Lai International Airport,15.40330029,108.7060013,8
BWT,Wynyard Airport,-40.99890137,145.7310028,6
BLA,General Jos� Antonio Anzoategui International Airport,10.111111,-64.692222,23
FUK,Fukuoka Airport,33.58589935,130.451004,216
SWQ,Sumbawa Besar Airport,-8.489040375,117.4120026,2
ZGS,La Romaine Airport,50.259701,-60.679401,12
JIM,Jimma Airport,7.666090012,36.8166008,3
NVA,Benito Salas Airport,2.95015,-75.294,6
EZE,Ministro Pistarini International Airport,-34.8222,-58.5358,222
YRA,Rae Lakes Airport,64.1160965,-117.3099976,2
ENA,Kenai Municipal Airport,60.57310104,-151.2449951,6
RUR,Rurutu Airport,-22.4340992,-151.3609924,6
ANV,Anvik Airport,62.646702,-160.190994,6
THN,Trollh�ttan-V�nersborg Airport,58.31809998,12.34500027,3
YUM,Yuma MCAS/Yuma International Airport,32.65660095,-114.6060028,8
RJL,Logro�o-Agoncillo Airport,42.46095349,-2.322235107,2
PED,Pardubice Airport,50.01340103,15.73859978,4
TII,Tarin Kowt Airport,32.60419846,65.86579895,2
ODN,Long Seridan Airport,3.967000008,115.0500031,5
AMQ,"Pattimura Airport, Ambon",-3.710259914,128.0890045,48
WTB,Toowoomba Wellcamp Airport,-27.558332,151.793335,11
PNS,Pensacola Regional Airport,30.47340012,-87.18659973,45
FIH,Ndjili International Airport,-4.38575,15.4446,76
KWE,Longdongbao Airport,26.53849983,106.8010025,470
YIC,Yichun Mingyueshan Airport,27.8025,114.3062,28
CMA,Cunnamulla Airport,-28.03000069,145.621994,7
BGM,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,8
SNA,John Wayne Airport-Orange County Airport,33.67570114,-117.8679962,109
IKE,Ikerasak,70.4956,-51.3031,4
WAA,Wales Airport,65.622593,-168.095,9
SRX,Gardabya Airport,31.06349945,16.59499931,4
AGB,Augsburg Airport,48.425278,10.931667,2
TGD,Podgorica Airport,42.359402,19.2519,40
AGA,Al Massira Airport,30.32500076,-9.413069725,95
HSH,Henderson Executive Airport,35.97280121,-115.1340027,3
MEX,Licenciado Benito Juarez International Airport,19.4363,-99.072098,595
PAZ,El Taj�n National Airport,20.60269928,-97.46080017,12
YYH,Taloyoak Airport,69.54669952,-93.5766983,9
SQN,Emalamo Sanana Airport,-2.080509901,125.9670029,2
MLG,Abdul Rachman Saleh Airport,-7.926559925,112.7149963,13
BFI,Boeing Field King County International Airport,47.52999878,-122.302002,8
YCY,Clyde River Airport,70.48609924,-68.51670074,8
CKB,North Central West Virginia Airport,39.29660034,-80.22810364,17
KWN,Quinhagak Airport,59.7551,-161.845,11
OUD,Angads Airport,34.78720093,-1.923990011,23
GPS,Seymour Airport,-0.453758001,-90.26589966,14
UOL,Buol Airport,1.1027,121.4141,1
BLK,Blackpool International Airport,53.77170181,-3.028609991,18
INL,Falls International Airport,48.56620026,-93.40309906,4
ELS,Ben Schoeman Airport,-33.03559875,27.82589912,16
GBB,Gabala International Airport,40.826667,47.7125,2
GHA,Noum�rat - Moufdi Zakaria Airport,32.38410187,3.79411006,9
ERL,Erenhot Saiwusu International Airport,43.4225,112.096667,8
IMT,Ford Airport,45.81840134,-88.11450195,6
YKO,Hakkari Y�ksekova Airport,37.5497,44.2381,4
YPO,Peawanuck Airport,54.98809814,-85.44329834,2
TWC,Tumxuk Tangwangcheng,39.525,78.5942,4
LBF,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,4
RVV,Raivavae Airport,-23.8852005,-147.6620026,4
MUA,Munda Airport,-8.327969551,157.2630005,9
PIU,Capit�n FAP Guillermo Concha Iberico International Airport,-5.205749989,-80.61640167,5
ZAZ,Zaragoza Air Base,41.66619873,-1.04155004,38
SID,Am�lcar Cabral International Airport,16.7414,-22.9494,63
SIN,Singapore Changi Airport,1.35019,103.994003,1019
GWL,Gwalior Airport,26.29330063,78.22779846,10
CUA,Ciudad Constituci�n Airport,25.05380058,-111.6149979,2
HIB,Range Regional Airport,47.38660049,-92.83899689,2
PMC,El Tepual Airport,-41.43889999,-73.09400177,22
BPC,Bamenda Airport,6.039239883,10.1225996,2
MHH,Leonard M Thompson International Airport,26.5114,-77.083503,30
CNQ,Corrientes Airport,-27.4455,-58.7619,4
SAV,Savannah Hilton Head International Airport,32.12760162,-81.20210266,65
BRQ,Brno-Turany Airport,49.15129852,16.69440079,4
GUC,Gunnison Crested Butte Regional Airport,38.53390121,-106.9329987,4
WBQ,Beaver Airport,66.36219788,-147.4069977,4
PBO,Paraburdoo Airport,-23.17110062,117.7450027,8
KRO,Kurgan Airport,55.47529984,65.41560364,5
FLZ,Dr Ferdinand Lumban Tobing Airport,1.55594,98.888901,5
ASJ,Amami Airport,28.43059921,129.7129974,12
UIB,El Cara�o Airport,5.69076,-76.6412,16
IWJ,Iwami Airport,34.67639923,131.7899933,2
LWB,Greenbrier Valley Airport,37.85829926,-80.39949799,5
LAN,Capital City Airport,42.77870178,-84.58740234,20
RMF,Marsa Alam International Airport,25.5571003,34.58369827,45
LRH,La Rochelle-�le de R� Airport,46.17919922,-1.195279956,25
KVK,Kirovsk-Apatity Airport,67.46330261,33.5882988,4
BSG,Bata Airport,1.905470014,9.805680275,6
ACH,St Gallen Altenrhein Airport,47.48500061,9.560770035,4
CVG,Cincinnati Northern Kentucky International Airport,39.04880142,-84.6678009,194
PAE,Snohomish County (Paine Field) Airport,47.90629959,-122.2819977,26
KSY,Kars Airport,40.56219864,43.11500168,9
MAD,Adolfo Su�rez Madrid�Barajas Airport,40.471926,-3.56264,881
OAG,Orange Airport,-33.38169861,149.1329956,4
LNV,Lihir Island                            ,-3.0436,152.6289,10
GOQ,Golmud Airport,36.4006,94.786102,7
KRK,Krak�w John Paul II International Airport,50.077702,19.7848,215
HKD,Hakodate Airport,41.77000046,140.8220062,28
SDD,Lubango Airport,-14.92469978,13.57499981,6
CAI,Cairo International Airport,30.12190056,31.40559959,374
VVI,Viru Viru International Airport,-17.6448,-63.135399,64
SKK,Shaktoolik Airport,64.37110138,-161.223999,11
CIF,Chifeng Airport,42.23500061,118.9079971,45
JRH,Jorhat Airport,26.73150063,94.17549896,1
BCV,Belmopan,17.2694,-88.7761,10
XCH,Christmas Island Airport,-10.45059967,105.6900024,6
LAE,Nadzab Airport,-6.569803,146.725977,24
PDA,Obando Airport,3.85353,-67.9062,6
BGR,Bangor International Airport,44.80739975,-68.82810211,21
SJJ,Sarajevo International Airport,43.82460022,18.3314991,40
RAK,Menara Airport,31.60689926,-8.036299706,220
MWF,Maewo-Naone Airport,-15,168.0829926,2
NYR,Nyurba Airport,63.294998,118.336998,1
OKL,Oksibil Airport,-4.9071,140.6277,2
RCB,Richards Bay Airport,-28.74099922,32.09209824,2
BFX,Bafoussam Airport,5.536920071,10.35459995,2
KWT,Kwethluk Airport,60.79029846,-161.4440002,6
CWB,Afonso Pena Airport,-25.5284996,-49.17580032,111
YHZ,Halifax / Stanfield International Airport,44.88079834,-63.50859833,124
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,44.882,-93.221802,490
FCO,Leonardo da Vinci�Fiumicino Airport,41.8002778,12.2388889,814
CJL,Chitral Airport,35.88660049,71.80059814,4
NAW,Narathiwat Airport,6.519919872,101.7429962,4
PIR,Pierre Regional Airport,44.38270187,-100.2860031,19
WMX,Wamena Airport,-4.10251,138.957001,4
PKB,Mid Ohio Valley Regional Airport,39.3451004,-81.43920135,2
WBM,Wapenamanda Airport,-5.643300056,143.8950043,4
GPA,Araxos Airport,38.1511,21.4256,8
KOJ,Kagoshima Airport,31.80340004,130.7189941,48
ACY,Atlantic City International Airport,39.45759964,-74.57720184,22
YWH,Victoria Harbour Seaplane Base,48.42498589,-123.3888674,4
HKK,Hokitika Airfield,-42.71360016,170.9850006,2
WLG,Wellington International Airport,-41.32720184,174.8049927,81
VSA,Carlos Rovirosa P�rez International Airport,17.99699974,-92.81739807,31
ZAM,Zamboanga International Airport,6.922420025,122.0599976,16
KSZ,Kotlas Airport,61.2358017,46.69749832,2
WIC,Wick Airport,58.45890045,-3.093060017,5
UDR,Maharana Pratap Airport,24.61770058,73.89610291,24
CSX,Changsha Huanghua International Airport,28.18919945,113.2200012,577
LMA,Minchumina Airport,63.886002,-152.302002,2
ILQ,Ilo Airport,-17.69499969,-71.34400177,2
BUS,Batumi International Airport,41.61029816,41.59970093,17
ASV,Amboseli Airport,-2.645050049,37.25310135,6
GGT,Exuma International Airport,23.56259918,-75.87799835,20
KAD,Kaduna Airport,10.6960001,7.320109844,4
DSM,Des Moines International Airport,41.5340004,-93.6631012,67
BSS,BALSAS,-7.525,-46.0528,1
UYL,Nyala Airport,12.05350018,24.95619965,5
CGB,Marechal Rondon Airport,-15.65289974,-56.11669922,77
AZO,Kalamazoo Battle Creek International Airport,42.23490143,-85.55210114,14
CID,The Eastern Iowa Airport,41.88470078,-91.71080017,40
FNC,Madeira Airport,32.697899,-16.7745,145
SFA,Sfax Thyna International Airport,34.7179985,10.69099998,24
PUK,Pukarua Airport,-18.29560089,-137.0169983,2
ICT,Wichita Eisenhower National Airport,37.649899,-97.433098,48
KTR,Tindal Airport,-14.52110004,132.378006,2
ELH,North Eleuthera Airport,25.47489929,-76.6835022,20
BUQ,Joshua Mqabuko Nkomo International Airport,-20.017401,28.617901,13
POJ,Patos de Minas Airport,-18.67280006,-46.49119949,3
LFM,Lamerd Airport,27.37269974,53.18880081,8
IXU,Aurangabad Airport,19.86269951,75.39810181,15
JMO,Jomsom Airport,28.780426,83.723,1
ABU,Haliwen                        ,-9.0429,124.5412,2
JJU,Qaqortoq Heliport,60.71568416,-46.02991864,14
DSK,Dera Ismael Khan Airport,31.90940094,70.89659882,4
BUU,Muara Bungo Airport,-1.1278,102.135,4
XNH,Ali Air Base,30.5623,46.0533,3
PMV,Del Caribe Santiago Mari�o International Airport,10.91260338,-63.96659851,53
RAO,Leite Lopes Airport,-21.13638878,-47.77666855,47
PKX,Beijing Daxing International Airport,39.509945,116.41092,255
MUK,Mauke Airport,-20.13610077,-157.3450012,2
CUL,Bachigualato Federal International Airport,24.76449966,-107.4749985,40
CRW,Yeager Airport,38.37310028,-81.59320068,29
TQI,Tiniteqilaaq Heliport,65.88,-37.76,2
SLM,Salamanca Airport,40.95209885,-5.501989841,2
PUE,Puerto Obaldia Airport,8.667,-77.418,2
TMR,Aguenar � Hadj Bey Akhamok Airport,22.81150055,5.451079845,16
AHE,Ahe Airport,-14.42809963,-146.2570038,6
ZTH,"Zakynthos International Airport ""Dionysios Solomos""",37.7509,20.8843,55
SPR,San Pedro Airport,17.9139,-87.9711,25
IOM,Isle of Man Airport,54.08330154,-4.623889923,25
MVR,Salak Airport,10.4513998,14.25739956,3
GZP,Gazipasa Airport,36.299217,32.300598,16
ETR,Santa Rosa International Airport,-3.441986,-79.996957,2
UET,Quetta International Airport,30.25139999,66.93779755,33
BPL,Alashankou Bole (Bortala) airport,44.895,82.3,11
YDF,Deer Lake Airport,49.21080017,-57.39139938,19
PPT,Faa'a International Airport,-17.553699,-149.606995,92
BAS,Ballalae Airport,-6.990745,155.886656,1
YHK,Gjoa Haven Airport,68.63559723,-95.84970093,10
MUC,Munich Airport,48.353802,11.7861,967
SGO,St George Airport,-28.04969978,148.5950012,8
WSZ,Westport Airport,-41.73809814,171.5809937,3
ELP,El Paso International Airport,31.80719948,-106.3779984,58
SLI,Solwezi,-12.1667,26.3667,4
ACR,Araracuara Airport,-0.5833,-72.4083,4
NNM,Naryan Mar Airport,67.63999939,53.12189865,11
WUS,Nanping Wuyishan Airport,27.7019,118.000999,36
XTO,Taroom Airport,-25.80170059,149.8999939,1
KEO,Odienne Airport,9.5,-7.566999912,2
EWN,Coastal Carolina Regional Airport,35.07300186,-77.04290009,10
MHD,Mashhad International Airport,36.23519897,59.64099884,197
FVM,Fuvahmulak Island                       ,-0.309,73.432,3
YQF,Red Deer Regional Airport,52.18220139,-113.8939972,6
HAS,Ha'il Airport,27.437901,41.686298,26
KVA,Alexander the Great International Airport,40.91329956,24.61919975,30
GNI,Lyudao Airport,22.6739006,121.4660034,1
XEQ,Tasiuasaq,60.1936,-44.8114,2
MZW,Mecheria Airport,33.53590012,-0.242353007,2
BST,Bost Airport,31.55970001,64.36499786,2
RVK,"R�rvik Airport, Ryum",64.83830261,11.14610004,6
SXX,S�o F�lix do Xingu Airport,-6.6413,-51.9523,1
YYE,Fort Nelson Airport,58.83639908,-122.5970001,6
RAR,Rarotonga International Airport,-21.20269966,-159.8059998,29
ENI,  El Nido,11.202,119.417,7
TUL,Tulsa International Airport,36.19839859,-95.88809967,65
YFH,Fort Hope Airport,51.56190109,-87.90779877,9
MVF,Dix-Sept Rosado Airport,-5.201920032,-37.36429977,1
ISA,Mount Isa Airport,-20.66390038,139.4889984,33
EYW,Key West International Airport,24.55610085,-81.75959778,50
CDC,Cedar City Regional Airport,37.70100021,-113.098999,2
BEU,Bedourie Airport,-24.34609985,139.4600067,7
ALC,Alicante International Airport,38.28219986,-0.558156013,410
KCG,Chignik Fisheries Apt,56.3178,-158.5909,2
TFI,Tufi,-9.067,149.317,3
HGD,Hughenden Airport,-20.81500053,144.2250061,3
TAH,Tanna Airport,-19.45509911,169.223999,10
ACE,Lanzarote Airport,28.945499,-13.6052,309
DRW,Darwin International Airport,-12.41469955,130.8769989,98
MJI,Mitiga Airport,32.89410019,13.27600002,19
EBH,El Bayadh Airport,33.72166667,1.0925,2
MRI,Merrill Field,61.21350098,-149.8439941,1
YSO,Postville Airport,54.9105,-59.78507,9
LPS,Lopez Island Airport,48.48389816,-122.9380035,2
ECP,Northwest Florida Beaches International Airport,30.357106,-85.795414,22
GXH,Gannan Xiahe Airport,34.8105,102.6447,6
YHY,Hay River / Merlyn Carter Airport,60.83969879,-115.7829971,6
JYV,Jyvaskyla Airport,62.3995018,25.67830086,8
AUA,Queen Beatrix International Airport,12.5014,-70.015198,117
KVD,Ganja Airport,40.73770142,46.31760025,11
SDJ,Sendai Airport,38.13970184,140.9170074,74
TQP,Trepell,-21.5006,140.5317,3
GGW,Wokal Field Glasgow International Airport,48.212502,-106.614998,2
DLE,Dole-Tavaux Airport,47.042686,5.435063,7
YBP,Yibin Caiba Airport,28.80055556,104.545,38
RYG,"Moss Airport, Rygge",59.378817,10.785439,74
OMS,Omsk Central Airport,54.96699905,73.3105011,48
GAN,Gan International Airport,-0.693342,73.155602,13
YSY,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,71.99389648,-125.2429962,4
MDE,Jose Maria C�rdova International Airport,6.16454,-75.4231,88
JER,Jersey Airport,49.207901,-2.195509911,81
